tick,liquidity_net,liquidity
-53800,0,1004987562112089027032
-54000,0,1004987562112089027032
-54200,0,1004987562112089027032
-54400,0,1004987562112089027032
-54600,0,1004987562112089027032
-54800,0,1004987562112089027032
-55000,0,1004987562112089027032
-55200,0,1004987562112089027032
-55400,0,1004987562112089027032
-55600,0,1004987562112089027032
-55800,0,1004987562112089027032
-56000,0,1004987562112089027032
-56200,0,1004987562112089027032
-56400,0,1004987562112089027032
-56600,0,1004987562112089027032
-56800,0,1004987562112089027032
-57000,0,1004987562112089027032
-57200,0,1004987562112089027032
-57400,0,1004987562112089027032
-57600,0,1004987562112089027032
-57800,0,1004987562112089027032
-58000,0,1004987562112089027032
-58200,0,1004987562112089027032
-58400,0,1004987562112089027032
-58600,0,1004987562112089027032
-58800,0,1004987562112089027032
-59000,0,1004987562112089027032
-59200,0,1004987562112089027032
-59400,0,1004987562112089027032
-59600,0,1004987562112089027032
-59800,0,1004987562112089027032
-60000,0,1004987562112089027032
-60200,0,1004987562112089027032
-60400,0,1004987562112089027032
-60600,0,1004987562112089027032
-60800,0,1004987562112089027032
-61000,0,1004987562112089027032
-61200,0,1004987562112089027032
-61400,0,1004987562112089027032
-61600,0,1004987562112089027032
-61800,0,1004987562112089027032
-62000,0,1004987562112089027032
-62200,0,1004987562112089027032
-62400,0,1004987562112089027032
-62600,0,1004987562112089027032
-62800,0,1004987562112089027032
-63000,0,1004987562112089027032
-63200,0,1004987562112089027032
-63400,0,1004987562112089027032
-63600,0,1004987562112089027032
-63800,0,1004987562112089027032
-64000,0,1004987562112089027032
-64200,0,1004987562112089027032
-64400,0,1004987562112089027032
-64600,0,1004987562112089027032
-64800,0,1004987562112089027032
-65000,0,1004987562112089027032
-65200,0,1004987562112089027032
-65400,0,1004987562112089027032
-65600,0,1004987562112089027032
-65800,0,1004987562112089027032
-66000,0,1004987562112089027032
-66200,0,1004987562112089027032
-66400,0,1004987562112089027032
-66600,0,1004987562112089027032
-66800,0,1004987562112089027032
-67000,0,1004987562112089027032
-67200,0,1004987562112089027032
-67400,0,1004987562112089027032
-67600,0,1004987562112089027032
-67800,0,1004987562112089027032
-68000,0,1004987562112089027032
-68200,0,1004987562112089027032
-68400,0,1004987562112089027032
-68600,0,1004987562112089027032
-68800,0,1004987562112089027032
-69000,0,1004987562112089027032
-69200,0,1004987562112089027032
-69400,0,1004987562112089027032
-69600,0,1004987562112089027032
-69800,0,1004987562112089027032
-70000,0,1004987562112089027032
-70200,0,1004987562112089027032
-70400,0,1004987562112089027032
-70600,0,1004987562112089027032
-70800,0,1004987562112089027032
-71000,0,1004987562112089027032
-71200,0,1004987562112089027032
-71400,0,1004987562112089027032
-71600,0,1004987562112089027032
-71800,0,1004987562112089027032
-72000,0,1004987562112089027032
-72200,0,1004987562112089027032
-72400,0,1004987562112089027032
-72600,0,1004987562112089027032
-72800,0,1004987562112089027032
-73000,0,1004987562112089027032
-73200,0,1004987562112089027032
-73400,0,1004987562112089027032
-73600,0,1004987562112089027032
-73800,0,1004987562112089027032
-74000,0,1004987562112089027032
-74200,0,1004987562112089027032
-74400,0,1004987562112089027032
-74600,0,1004987562112089027032
-74800,0,1004987562112089027032
-75000,0,1004987562112089027032
-75200,0,1004987562112089027032
-75400,0,1004987562112089027032
-75600,0,1004987562112089027032
-75800,0,1004987562112089027032
-76000,0,1004987562112089027032
-76200,0,1004987562112089027032
-76400,0,1004987562112089027032
-76600,0,1004987562112089027032
-76800,0,1004987562112089027032
-77000,0,1004987562112089027032
-77200,0,1004987562112089027032
-77400,0,1004987562112089027032
-77600,0,1004987562112089027032
-77800,0,1004987562112089027032
-78000,0,1004987562112089027032
-78200,0,1004987562112089027032
-78400,0,1004987562112089027032
-78600,0,1004987562112089027032
-78800,0,1004987562112089027032
-79000,0,1004987562112089027032
-79200,0,1004987562112089027032
-79400,0,1004987562112089027032
-79600,0,1004987562112089027032
-79800,0,1004987562112089027032
-80000,0,1004987562112089027032
-80200,0,1004987562112089027032
-80400,0,1004987562112089027032
-80600,0,1004987562112089027032
-80800,0,1004987562112089027032
-81000,0,1004987562112089027032
-81200,0,1004987562112089027032
-81400,0,1004987562112089027032
-81600,0,1004987562112089027032
-81800,0,1004987562112089027032
-82000,0,1004987562112089027032
-82200,0,1004987562112089027032
-82400,0,1004987562112089027032
-82600,0,1004987562112089027032
-82800,0,1004987562112089027032
-83000,0,1004987562112089027032
-83200,0,1004987562112089027032
-83400,0,1004987562112089027032
-83600,0,1004987562112089027032
-83800,0,1004987562112089027032
-84000,0,1004987562112089027032
-84200,0,1004987562112089027032
-84400,0,1004987562112089027032
-84600,0,1004987562112089027032
-84800,0,1004987562112089027032
-85000,0,1004987562112089027032
-85200,0,1004987562112089027032
-85400,0,1004987562112089027032
-85600,0,1004987562112089027032
-85800,0,1004987562112089027032
-86000,0,1004987562112089027032
-86200,0,1004987562112089027032
-86400,0,1004987562112089027032
-86600,0,1004987562112089027032
-86800,0,1004987562112089027032
-87000,0,1004987562112089027032
-87200,0,1004987562112089027032
-87400,0,1004987562112089027032
-87600,0,1004987562112089027032
-87800,0,1004987562112089027032
-88000,0,1004987562112089027032
-88200,0,1004987562112089027032
-88400,0,1004987562112089027032
-88600,0,1004987562112089027032
-88800,0,1004987562112089027032
-89000,0,1004987562112089027032
-89200,0,1004987562112089027032
-89400,0,1004987562112089027032
-89600,0,1004987562112089027032
-89800,0,1004987562112089027032
-90000,0,1004987562112089027032
-90200,0,1004987562112089027032
-90400,0,1004987562112089027032
-90600,0,1004987562112089027032
-90800,0,1004987562112089027032
-91000,0,1004987562112089027032
-91200,0,1004987562112089027032
-91400,0,1004987562112089027032
-91600,0,1004987562112089027032
-91800,0,1004987562112089027032
-92000,0,1004987562112089027032
-92200,0,1004987562112089027032
-92400,0,1004987562112089027032
-92600,0,1004987562112089027032
-92800,0,1004987562112089027032
-93000,0,1004987562112089027032
-93200,0,1004987562112089027032
-93400,0,1004987562112089027032
-93600,0,1004987562112089027032
-93800,0,1004987562112089027032
-94000,0,1004987562112089027032
-94200,0,1004987562112089027032
-94400,0,1004987562112089027032
-94600,0,1004987562112089027032
-94800,0,1004987562112089027032
-95000,0,1004987562112089027032
-95200,0,1004987562112089027032
-95400,0,1004987562112089027032
-95600,0,1004987562112089027032
-95800,0,1004987562112089027032
-96000,0,1004987562112089027032
-96200,0,1004987562112089027032
-96400,0,1004987562112089027032
-96600,0,1004987562112089027032
-96800,0,1004987562112089027032
-97000,0,1004987562112089027032
-97200,0,1004987562112089027032
-97400,0,1004987562112089027032
-97600,0,1004987562112089027032
-97800,0,1004987562112089027032
-98000,0,1004987562112089027032
-98200,0,1004987562112089027032
-98400,0,1004987562112089027032
-98600,0,1004987562112089027032
-98800,0,1004987562112089027032
-99000,0,1004987562112089027032
-99200,0,1004987562112089027032
-99400,0,1004987562112089027032
-99600,0,1004987562112089027032
-99800,0,1004987562112089027032
-100000,0,1004987562112089027032
-100200,0,1004987562112089027032
-100400,0,1004987562112089027032
-100600,0,1004987562112089027032
-100800,0,1004987562112089027032
-101000,0,1004987562112089027032
-101200,0,1004987562112089027032
-101400,0,1004987562112089027032
-101600,0,1004987562112089027032
-101800,0,1004987562112089027032
-102000,0,1004987562112089027032
-102200,0,1004987562112089027032
-102400,0,1004987562112089027032
-102600,0,1004987562112089027032
-102800,0,1004987562112089027032
-103000,0,1004987562112089027032
-103200,0,1004987562112089027032
-103400,0,1004987562112089027032
-103600,0,1004987562112089027032
-103800,0,1004987562112089027032
-104000,0,1004987562112089027032
-104200,0,1004987562112089027032
-104400,0,1004987562112089027032
-104600,0,1004987562112089027032
-104800,0,1004987562112089027032
-105000,0,1004987562112089027032
-105200,0,1004987562112089027032
-105400,0,1004987562112089027032
-105600,0,1004987562112089027032
-105800,0,1004987562112089027032
-106000,0,1004987562112089027032
-106200,0,1004987562112089027032
-106400,0,1004987562112089027032
-106600,0,1004987562112089027032
-106800,0,1004987562112089027032
-107000,0,1004987562112089027032
-107200,0,1004987562112089027032
-107400,0,1004987562112089027032
-107600,0,1004987562112089027032
-107800,0,1004987562112089027032
-108000,0,1004987562112089027032
-108200,0,1004987562112089027032
-108400,0,1004987562112089027032
-108600,0,1004987562112089027032
-108800,0,1004987562112089027032
-109000,0,1004987562112089027032
-109200,0,1004987562112089027032
-109400,0,1004987562112089027032
-109600,0,1004987562112089027032
-109800,0,1004987562112089027032
-110000,0,1004987562112089027032
-110200,0,1004987562112089027032
-110400,0,1004987562112089027032
-110600,0,1004987562112089027032
-110800,0,1004987562112089027032
-111000,0,1004987562112089027032
-111200,0,1004987562112089027032
-111400,0,1004987562112089027032
-111600,0,1004987562112089027032
-111800,0,1004987562112089027032
-112000,0,1004987562112089027032
-112200,0,1004987562112089027032
-112400,0,1004987562112089027032
-112600,0,1004987562112089027032
-112800,0,1004987562112089027032
-113000,0,1004987562112089027032
-113200,0,1004987562112089027032
-113400,0,1004987562112089027032
-113600,0,1004987562112089027032
-113800,0,1004987562112089027032
-114000,0,1004987562112089027032
-114200,0,1004987562112089027032
-114400,0,1004987562112089027032
-114600,0,1004987562112089027032
-114800,0,1004987562112089027032
-115000,0,1004987562112089027032
-115200,0,1004987562112089027032
-115400,0,1004987562112089027032
-115600,0,1004987562112089027032
-115800,0,1004987562112089027032
-116000,0,1004987562112089027032
-116200,0,1004987562112089027032
-116400,0,1004987562112089027032
-116600,0,1004987562112089027032
-116800,0,1004987562112089027032
-117000,0,1004987562112089027032
-117200,0,1004987562112089027032
-117400,0,1004987562112089027032
-117600,0,1004987562112089027032
-117800,0,1004987562112089027032
-118000,0,1004987562112089027032
-118200,0,1004987562112089027032
-118400,0,1004987562112089027032
-118600,0,1004987562112089027032
-118800,0,1004987562112089027032
-119000,0,1004987562112089027032
-119200,0,1004987562112089027032
-119400,0,1004987562112089027032
-119600,0,1004987562112089027032
-119800,0,1004987562112089027032
-120000,0,1004987562112089027032
-120200,0,1004987562112089027032
-120400,0,1004987562112089027032
-120600,0,1004987562112089027032
-120800,0,1004987562112089027032
-121000,0,1004987562112089027032
-121200,0,1004987562112089027032
-121400,0,1004987562112089027032
-121600,0,1004987562112089027032
-121800,0,1004987562112089027032
-122000,0,1004987562112089027032
-122200,0,1004987562112089027032
-122400,0,1004987562112089027032
-122600,0,1004987562112089027032
-122800,0,1004987562112089027032
-123000,0,1004987562112089027032
-123200,0,1004987562112089027032
-123400,0,1004987562112089027032
-123600,0,1004987562112089027032
-123800,0,1004987562112089027032
-124000,0,1004987562112089027032
-124200,0,1004987562112089027032
-124400,0,1004987562112089027032
-124600,0,1004987562112089027032
-124800,0,1004987562112089027032
-125000,0,1004987562112089027032
-125200,0,1004987562112089027032
-125400,0,1004987562112089027032
-125600,0,1004987562112089027032
-125800,0,1004987562112089027032
-126000,0,1004987562112089027032
-126200,0,1004987562112089027032
-126400,0,1004987562112089027032
-126600,0,1004987562112089027032
-126800,0,1004987562112089027032
-127000,0,1004987562112089027032
-127200,0,1004987562112089027032
-127400,0,1004987562112089027032
-127600,0,1004987562112089027032
-127800,0,1004987562112089027032
-128000,0,1004987562112089027032
-128200,0,1004987562112089027032
-128400,0,1004987562112089027032
-128600,0,1004987562112089027032
-128800,0,1004987562112089027032
-129000,0,1004987562112089027032
-129200,0,1004987562112089027032
-129400,0,1004987562112089027032
-129600,0,1004987562112089027032
-129800,0,1004987562112089027032
-130000,0,1004987562112089027032
-130200,0,1004987562112089027032
-130400,0,1004987562112089027032
-130600,0,1004987562112089027032
-130800,0,1004987562112089027032
-131000,0,1004987562112089027032
-131200,0,1004987562112089027032
-131400,0,1004987562112089027032
-131600,0,1004987562112089027032
-131800,0,1004987562112089027032
-132000,0,1004987562112089027032
-132200,0,1004987562112089027032
-132400,0,1004987562112089027032
-132600,0,1004987562112089027032
-132800,0,1004987562112089027032
-133000,0,1004987562112089027032
-133200,0,1004987562112089027032
-133400,0,1004987562112089027032
-133600,0,1004987562112089027032
-133800,0,1004987562112089027032
-134000,0,1004987562112089027032
-134200,0,1004987562112089027032
-134400,0,1004987562112089027032
-134600,0,1004987562112089027032
-134800,0,1004987562112089027032
-135000,0,1004987562112089027032
-135200,0,1004987562112089027032
-135400,0,1004987562112089027032
-135600,0,1004987562112089027032
-135800,0,1004987562112089027032
-136000,0,1004987562112089027032
-136200,0,1004987562112089027032
-136400,0,1004987562112089027032
-136600,0,1004987562112089027032
-136800,0,1004987562112089027032
-137000,0,1004987562112089027032
-137200,0,1004987562112089027032
-137400,0,1004987562112089027032
-137600,0,1004987562112089027032
-137800,0,1004987562112089027032
-138000,0,1004987562112089027032
-138200,0,1004987562112089027032
-138400,0,1004987562112089027032
-138600,0,1004987562112089027032
-138800,0,1004987562112089027032
-139000,0,1004987562112089027032
-139200,0,1004987562112089027032
-139400,0,1004987562112089027032
-139600,0,1004987562112089027032
-139800,0,1004987562112089027032
-140000,0,1004987562112089027032
-140200,0,1004987562112089027032
-140400,0,1004987562112089027032
-140600,0,1004987562112089027032
-140800,0,1004987562112089027032
-141000,0,1004987562112089027032
-141200,0,1004987562112089027032
-141400,0,1004987562112089027032
-141600,0,1004987562112089027032
-141800,0,1004987562112089027032
-142000,0,1004987562112089027032
-142200,0,1004987562112089027032
-142400,0,1004987562112089027032
-142600,0,1004987562112089027032
-142800,0,1004987562112089027032
-143000,0,1004987562112089027032
-143200,0,1004987562112089027032
-143400,0,1004987562112089027032
-143600,0,1004987562112089027032
-143800,0,1004987562112089027032
-144000,0,1004987562112089027032
-144200,0,1004987562112089027032
-144400,0,1004987562112089027032
-144600,0,1004987562112089027032
-144800,0,1004987562112089027032
-145000,0,1004987562112089027032
-145200,0,1004987562112089027032
-145400,0,1004987562112089027032
-145600,0,1004987562112089027032
-145800,0,1004987562112089027032
-146000,0,1004987562112089027032
-146200,0,1004987562112089027032
-146400,0,1004987562112089027032
-146600,0,1004987562112089027032
-146800,0,1004987562112089027032
-147000,0,1004987562112089027032
-147200,0,1004987562112089027032
-147400,0,1004987562112089027032
-147600,0,1004987562112089027032
-147800,0,1004987562112089027032
-148000,0,1004987562112089027032
-148200,0,1004987562112089027032
-148400,0,1004987562112089027032
-148600,0,1004987562112089027032
-148800,0,1004987562112089027032
-149000,0,1004987562112089027032
-149200,0,1004987562112089027032
-149400,0,1004987562112089027032
-149600,0,1004987562112089027032
-149800,0,1004987562112089027032
-150000,0,1004987562112089027032
-150200,0,1004987562112089027032
-150400,0,1004987562112089027032
-150600,0,1004987562112089027032
-150800,0,1004987562112089027032
-151000,0,1004987562112089027032
-151200,0,1004987562112089027032
-151400,0,1004987562112089027032
-151600,0,1004987562112089027032
-151800,0,1004987562112089027032
-152000,0,1004987562112089027032
-152200,0,1004987562112089027032
-152400,0,1004987562112089027032
-152600,0,1004987562112089027032
-152800,0,1004987562112089027032
-153000,0,1004987562112089027032
-153200,0,1004987562112089027032
-153400,0,1004987562112089027032
-153600,0,1004987562112089027032
-153800,0,1004987562112089027032
-154000,0,1004987562112089027032
-154200,0,1004987562112089027032
-154400,0,1004987562112089027032
-154600,0,1004987562112089027032
-154800,0,1004987562112089027032
-155000,0,1004987562112089027032
-155200,0,1004987562112089027032
-155400,0,1004987562112089027032
-155600,0,1004987562112089027032
-155800,0,1004987562112089027032
-156000,0,1004987562112089027032
-156200,0,1004987562112089027032
-156400,0,1004987562112089027032
-156600,0,1004987562112089027032
-156800,0,1004987562112089027032
-157000,0,1004987562112089027032
-157200,0,1004987562112089027032
-157400,0,1004987562112089027032
-157600,0,1004987562112089027032
-157800,0,1004987562112089027032
-158000,0,1004987562112089027032
-158200,0,1004987562112089027032
-158400,0,1004987562112089027032
-158600,0,1004987562112089027032
-158800,0,1004987562112089027032
-159000,0,1004987562112089027032
-159200,0,1004987562112089027032
-159400,0,1004987562112089027032
-159600,0,1004987562112089027032
-159800,0,1004987562112089027032
-160000,0,1004987562112089027032
-160200,0,1004987562112089027032
-160400,0,1004987562112089027032
-160600,0,1004987562112089027032
-160800,0,1004987562112089027032
-161000,0,1004987562112089027032
-161200,0,1004987562112089027032
-161400,0,1004987562112089027032
-161600,0,1004987562112089027032
-161800,0,1004987562112089027032
-162000,0,1004987562112089027032
-162200,0,1004987562112089027032
-162400,0,1004987562112089027032
-162600,0,1004987562112089027032
-162800,0,1004987562112089027032
-163000,0,1004987562112089027032
-163200,0,1004987562112089027032
-163400,0,1004987562112089027032
-163600,0,1004987562112089027032
-163800,0,1004987562112089027032
-164000,0,1004987562112089027032
-164200,0,1004987562112089027032
-164400,0,1004987562112089027032
-164600,0,1004987562112089027032
-164800,0,1004987562112089027032
-165000,0,1004987562112089027032
-165200,0,1004987562112089027032
-165400,0,1004987562112089027032
-165600,0,1004987562112089027032
-165800,0,1004987562112089027032
-166000,0,1004987562112089027032
-166200,0,1004987562112089027032
-166400,0,1004987562112089027032
-166600,0,1004987562112089027032
-166800,0,1004987562112089027032
-167000,0,1004987562112089027032
-167200,0,1004987562112089027032
-167400,0,1004987562112089027032
-167600,0,1004987562112089027032
-167800,0,1004987562112089027032
-168000,0,1004987562112089027032
-168200,0,1004987562112089027032
-168400,0,1004987562112089027032
-168600,0,1004987562112089027032
-168800,0,1004987562112089027032
-169000,0,1004987562112089027032
-169200,0,1004987562112089027032
-169400,0,1004987562112089027032
-169600,0,1004987562112089027032
-169800,0,1004987562112089027032
-170000,0,1004987562112089027032
-170200,0,1004987562112089027032
-170400,0,1004987562112089027032
-170600,0,1004987562112089027032
-170800,0,1004987562112089027032
-171000,0,1004987562112089027032
-171200,0,1004987562112089027032
-171400,0,1004987562112089027032
-171600,0,1004987562112089027032
-171800,0,1004987562112089027032
-172000,0,1004987562112089027032
-172200,0,1004987562112089027032
-172400,0,1004987562112089027032
-172600,0,1004987562112089027032
-172800,0,1004987562112089027032
-173000,0,1004987562112089027032
-173200,0,1004987562112089027032
-173400,0,1004987562112089027032
-173600,0,1004987562112089027032
-173800,0,1004987562112089027032
-174000,0,1004987562112089027032
-174200,0,1004987562112089027032
-174400,0,1004987562112089027032
-174600,0,1004987562112089027032
-174800,0,1004987562112089027032
-175000,0,1004987562112089027032
-175200,0,1004987562112089027032
-175400,0,1004987562112089027032
-175600,0,1004987562112089027032
-175800,0,1004987562112089027032
-176000,0,1004987562112089027032
-176200,0,1004987562112089027032
-176400,0,1004987562112089027032
-176600,0,1004987562112089027032
-176800,0,1004987562112089027032
-177000,0,1004987562112089027032
-177200,0,1004987562112089027032
-177400,0,1004987562112089027032
-177600,0,1004987562112089027032
-177800,0,1004987562112089027032
-178000,0,1004987562112089027032
-178200,0,1004987562112089027032
-178400,0,1004987562112089027032
-178600,0,1004987562112089027032
-178800,0,1004987562112089027032
-179000,0,1004987562112089027032
-179200,0,1004987562112089027032
-179400,0,1004987562112089027032
-179600,0,1004987562112089027032
-179800,0,1004987562112089027032
-180000,0,1004987562112089027032
-180200,0,1004987562112089027032
-180400,0,1004987562112089027032
-180600,0,1004987562112089027032
-180800,0,1004987562112089027032
-181000,0,1004987562112089027032
-181200,0,1004987562112089027032
-181400,0,1004987562112089027032
-181600,0,1004987562112089027032
-181800,0,1004987562112089027032
-182000,0,1004987562112089027032
-182200,0,1004987562112089027032
-182400,0,1004987562112089027032
-182600,0,1004987562112089027032
-182800,0,1004987562112089027032
-183000,0,1004987562112089027032
-183200,0,1004987562112089027032
-183400,0,1004987562112089027032
-183600,0,1004987562112089027032
-183800,0,1004987562112089027032
-184000,0,1004987562112089027032
-184200,0,1004987562112089027032
-184400,0,1004987562112089027032
-184600,0,1004987562112089027032
-184800,0,1004987562112089027032
-185000,0,1004987562112089027032
-185200,0,1004987562112089027032
-185400,0,1004987562112089027032
-185600,0,1004987562112089027032
-185800,0,1004987562112089027032
-186000,0,1004987562112089027032
-186200,0,1004987562112089027032
-186400,0,1004987562112089027032
-186600,0,1004987562112089027032
-186800,0,1004987562112089027032
-187000,0,1004987562112089027032
-187200,0,1004987562112089027032
-187400,0,1004987562112089027032
-187600,0,1004987562112089027032
-187800,0,1004987562112089027032
-188000,0,1004987562112089027032
-188200,0,1004987562112089027032
-188400,0,1004987562112089027032
-188600,0,1004987562112089027032
-188800,0,1004987562112089027032
-189000,0,1004987562112089027032
-189200,0,1004987562112089027032
-189400,0,1004987562112089027032
-189600,0,1004987562112089027032
-189800,0,1004987562112089027032
-190000,0,1004987562112089027032
-190200,0,1004987562112089027032
-190400,0,1004987562112089027032
-190600,0,1004987562112089027032
-190800,0,1004987562112089027032
-191000,0,1004987562112089027032
-191200,0,1004987562112089027032
-191400,0,1004987562112089027032
